,Drama,Comedy,Action,Crime,Adventure,Fantasy,Horror,Thriller,Romance,Western,Documentary,Science Fiction,TV Movie,Animation,Music,Foreign,War,Mystery,Family,History
39852,0.7875,0.875,1.0,0.875,0.0,0.0,0.875,0.875,0.625,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.0
171657,0.9103641456582632,0.9183673469387754,0.9523809523809524,0.9523809523809524,0.9523809523809524,0.8333333333333333,0.7142857142857143,1.0,0.9523809523809524,0.0,0.8333333333333333,0.9523809523809524,0.0,0.0,0.9523809523809524,0.0,0.0,0.8333333333333333,0.7142857142857143,0.8333333333333333
158500,0.7846153846153846,0.9230769230769232,0.75,0.8461538461538461,0.5384615384615384,0.576923076923077,0.6923076923076924,0.85207100591716,0.9615384615384616,0.0,0.0,0.6593406593406593,0.0,0.0,0.9230769230769232,0.0,0.8076923076923077,1.0,0.0,0.6923076923076924
224530,0.9375,0.9375,0.875,0.875,0.0,0.0,0.0,0.875,0.9375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
181349,0.74,0.6,0.6666666666666666,0.5333333333333333,0.8,0.0,0.6,0.7,0.6,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.6,1.0,0.0
193361,0.9047619047619048,0.9523809523809524,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.7857142857142857,0.0,0.4285714285714285,1.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0
55624,0.7901668129938543,0.8104575163398693,0.9002557544757034,0.8916408668730651,0.8627450980392156,0.8529411764705882,0.7647058823529411,0.8888888888888888,0.8235294117647058,0.4705882352941176,0.7058823529411765,0.962566844919786,0.0,1.0,0.5882352941176471,0.0,0.3529411764705882,0.8067226890756302,0.8941176470588235,0.7394957983193278
39646,0.8895265423242468,0.8719723183391004,0.8325791855203619,0.8235294117647058,0.8128342245989305,0.9117647058823528,0.8941176470588235,0.8144796380090498,0.8907563025210083,0.0,0.9411764705882352,0.784313725490196,0.0,0.9411764705882352,0.784313725490196,0.0,0.9411764705882352,0.8470588235294118,0.7058823529411765,1.0
263066,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257519,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251459,0.8333333333333334,0.0,0.8,1.0,0.8,0.8,1.0,0.9,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.8
182443,0.8666666666666666,0.9142857142857144,0.8,0.85,0.8,0.0,0.8,0.8,0.9,0.0,1.0,0.8666666666666666,0.0,0.0,1.0,0.0,0.0,0.8666666666666666,0.8,0.0
22827,0.8457869634340224,0.7447447447447448,0.7783783783783784,0.8648648648648649,0.5405405405405406,0.8648648648648649,0.8864864864864864,0.9405405405405404,0.7567567567567568,0.0,0.0,0.990990990990991,0.1081081081081081,0.8108108108108109,0.8108108108108109,0.8648648648648649,0.7567567567567568,1.0,0.0,0.6486486486486487
166842,0.725,0.7333333333333333,0.7111111111111111,0.7714285714285714,0.6666666666666666,0.9,0.6666666666666666,0.6666666666666666,0.7555555555555555,0.0,0.6,0.5333333333333333,0.0,0.0,1.0,0.0,0.0,0.6333333333333333,0.7,0.8
22554,0.7283582089552239,0.7636363636363634,0.7217391304347827,0.7764705882352942,0.7066666666666667,0.725,0.8,0.6608695652173913,0.6956521739130435,0.0,0.7333333333333333,0.6352941176470589,0.0,0.8,0.7333333333333333,0.0,0.8,0.7714285714285714,1.0,0.72
185159,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
255474,0.0,0.625,1.0,0.0,1.0,0.0,0.625,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188102,0.6923076923076924,0.7307692307692308,0.6538461538461539,0.8461538461538461,0.576923076923077,0.0,1.0,0.6346153846153847,0.6346153846153847,0.0,0.0,0.6057692307692308,0.0,0.0,0.0,0.0,0.0,0.9807692307692308,0.6923076923076924,0.0
69287,0.9,1.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253072,0.625,0.4375,0.375,0.0,0.375,1.0,0.75,0.25,0.375,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
113184,0.8373493975903614,0.8633720930232558,0.8043478260869565,0.8382352941176471,0.7980769230769231,0.8333333333333333,0.823529411764706,0.8306451612903226,0.8796296296296297,0.90625,0.75,0.7946428571428571,1.0,1.0,0.90625,0.9375,0.71875,0.8557692307692308,0.796875,0.8472222222222222
216249,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127208,1.0,0.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63667,0.8666666666666666,1.0,0.7,0.6,0.6,0.6,0.0,0.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.6,0.0
236964,0.9,1.0,0.0,0.0,0.8,0.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0
261848,0.7777777777777778,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.8888888888888888,0.7777777777777778,0.0,0.0,0.6666666666666666,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.7777777777777778
207718,0.7878787878787878,0.8472222222222222,0.8666666666666667,0.6666666666666666,0.7777777777777778,0.6666666666666666,0.0,0.8518518518518519,0.8333333333333334,0.0,0.0,0.5555555555555556,0.0,0.0,0.8888888888888888,0.0,0.0,1.0,0.8888888888888888,0.0
264938,0.875,0.9375,0.875,0.0,0.0,0.0,0.0,1.0,0.0,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251211,0.71875,0.0,1.0,0.0,0.0,0.0,0.0,0.875,0.875,0.0,0.0,0.875,0.0,0.0,0.0,0.0,0.125,0.875,0.0,0.125
163943,0.8400000000000001,0.9,0.9,1.0,0.5,0.0,0.0,0.9,0.85,0.9,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0
142256,0.7999999999999999,0.6588235294117647,0.8823529411764706,0.8470588235294118,0.8235294117647058,0.7058823529411765,0.784313725490196,0.907563025210084,1.0,0.0,0.8235294117647058,0.5294117647058824,0.0,0.9411764705882352,0.6274509803921569,0.0,0.8235294117647058,0.7394957983193278,0.8235294117647058,0.8235294117647058
90655,0.95,1.0,0.0,0.0,0.8,0.0,0.0,1.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0
168313,0.7631578947368421,0.5789473684210527,0.6736842105263158,0.8070175438596492,0.6081871345029239,0.8421052631578947,0.7368421052631579,0.7492260061919505,0.8842105263157896,1.0,0.9473684210526316,0.6578947368421053,0.0,0.7368421052631579,0.6842105263157895,0.0,0.0,0.7969924812030075,0.3157894736842105,0.7368421052631579
102232,0.8285714285714286,0.86,0.8333333333333334,0.75,1.0,0.0,0.7,0.8,0.85,0.0,0.8,0.7,1.0,0.0,0.0,0.0,0.0,0.0,0.95,0.8
82501,0.8125,0.8660714285714286,0.9583333333333334,0.75,0.9375,0.0,1.0,1.0,0.7777777777777778,0.75,0.75,0.9375,0.0,0.0,0.75,0.75,0.0,1.0,1.0,0.0
135082,0.78125,0.7083333333333333,0.84375,0.71875,0.875,0.875,0.0,0.8125,0.625,0.0,0.6875,0.75,0.0,0.875,0.8125,0.0,1.0,0.6875,0.875,0.6875
142453,0.75,0.7083333333333333,0.8214285714285714,0.75,0.8,0.75,0.875,0.8125,0.6666666666666666,0.0,0.0,0.8333333333333333,0.0,0.0,0.625,0.0,1.0,0.8333333333333333,0.75,1.0
263794,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85384,1.0,0.8888888888888888,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0
45185,1.0,1.0,0.9,1.0,0.8,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
244910,0.7291666666666666,0.875,0.625,0.84375,0.625,0.0,0.625,0.71875,0.7916666666666666,0.0,1.0,0.625,0.0,0.0,0.0,0.0,0.0,0.625,0.0,0.0
38113,0.9011627906976746,0.8194444444444444,0.875,0.9230769230769232,0.8333333333333333,0.8611111111111112,0.875,0.9375,0.9166666666666666,0.75,0.75,1.0,0.0,0.0,0.75,0.0,1.0,0.9375,0.75,0.75
172466,0.685897435897436,0.6923076923076924,0.7552447552447553,0.6428571428571429,0.7211538461538463,1.0,0.8653846153846154,0.7355769230769231,0.5874125874125874,0.2307692307692307,0.6923076923076924,0.7582417582417582,0.0,0.0,0.576923076923077,0.0,0.6923076923076924,0.6000000000000001,0.576923076923077,0.6923076923076924
138307,0.9333333333333332,0.9444444444444444,0.9555555555555556,0.9444444444444444,1.0,0.0,0.7777777777777778,0.9166666666666666,0.6666666666666666,0.0,0.0,0.9166666666666666,0.8888888888888888,0.0,0.0,0.7777777777777778,0.0,0.7777777777777778,0.0,0.8888888888888888
13411,0.8444444444444443,0.8,0.8166666666666667,0.7777777777777778,0.7666666666666667,0.75,0.7333333333333333,0.8625,0.8571428571428571,0.8,1.0,0.8400000000000001,0.0,0.8,0.8666666666666666,0.0,0.8,0.82,0.4,0.0
171769,0.76,0.8,0.6,0.8400000000000001,0.8,0.0,0.8,0.7,1.0,0.0,1.0,0.6,0.0,0.0,1.0,0.0,0.0,0.7,0.6,0.0
178301,0.75,0.875,1.0,0.5,0.9166666666666666,0.75,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
97445,0.8662551440329219,0.8743961352657004,0.7703703703703704,0.8304093567251463,0.8765432098765432,0.8571428571428571,0.8585858585858587,0.8412698412698413,0.9215686274509804,0.925925925925926,0.6666666666666666,0.9166666666666666,0.8888888888888888,1.0,0.8888888888888888,0.8148148148148148,0.5555555555555556,0.8666666666666667,0.0,0.7619047619047619
228885,0.7407407407407407,0.7777777777777778,0.8518518518518519,0.6666666666666666,1.0,0.8888888888888888,0.0,0.8518518518518519,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.6666666666666666,0.0,0.0,0.0,0.8888888888888888,0.0
252300,0.96,0.9333333333333332,0.9,1.0,0.0,0.0,0.9,0.925,0.9333333333333332,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
101683,0.8181818181818181,0.79,0.875,0.8222222222222222,0.8428571428571429,0.8571428571428571,0.7714285714285714,0.8307692307692307,0.7894736842105263,0.6,1.0,0.86,0.0,1.0,0.7333333333333333,0.0,0.95,0.8400000000000001,0.65,0.9333333333333332
177734,0.8627450980392156,1.0,0.8235294117647058,0.0,0.8627450980392156,0.8235294117647058,0.7058823529411765,0.8235294117647058,0.9411764705882352,0.0,0.7058823529411765,0.8235294117647058,0.0,0.0,0.0,0.0,0.0,0.0,0.8235294117647058,0.7058823529411765
203298,0.5833333333333333,0.5357142857142857,0.3125,0.5,0.0,0.75,0.25,0.5,0.5416666666666666,0.0,1.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.75,0.5
84173,0.8769230769230769,0.8846153846153847,0.9560439560439562,0.9615384615384616,0.9560439560439562,0.8076923076923077,0.9230769230769232,0.9829059829059832,0.875,0.9230769230769232,0.6923076923076924,0.9807692307692308,0.0,0.8846153846153847,0.8076923076923077,0.0,0.5384615384615384,1.0,0.8461538461538461,0.7692307692307692
82617,0.5714285714285714,0.6,0.8,0.4,0.8,0.0,0.0,0.8,0.7,1.0,0.0,0.8,0.0,0.0,0.0,0.4,0.0,0.6,0.2,0.0
246908,1.0,1.0,0.8571428571428571,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194449,0.8727272727272728,0.8961038961038961,1.0,0.9696969696969698,0.9545454545454546,0.8181818181818182,0.9545454545454546,0.6545454545454545,0.9545454545454546,0.0,0.0,0.9545454545454546,0.0,0.0,0.0,0.0,0.0,0.9545454545454546,0.8181818181818182,0.0
177179,0.59375,0.75,0.6666666666666666,0.4375,0.125,1.0,0.0,0.625,1.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68922,0.9181818181818182,1.0,0.55,1.0,0.0,0.0,0.0,0.82,1.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
172639,0.8706293706293707,0.8545454545454546,1.0,0.9696969696969698,0.8181818181818182,0.8863636363636364,0.8863636363636364,0.9545454545454546,0.8181818181818182,0.0,0.8181818181818182,0.8571428571428573,0.0,0.0,0.8181818181818182,0.0,0.0,0.7272727272727273,0.8181818181818182,0.8181818181818182
250330,0.75,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.4444444444444444,0.75,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.8333333333333334,0.0
19803,0.7710437710437711,0.7385620915032679,0.7222222222222222,0.7301587301587301,0.7676767676767677,0.8148148148148148,0.8611111111111112,0.7259259259259259,0.8055555555555556,0.6666666666666666,1.0,0.7222222222222222,0.0,0.7222222222222222,0.0,0.0,0.0,0.7361111111111112,0.6666666666666666,1.0
144280,0.8058608058608058,0.753968253968254,1.0,0.8730158730158729,0.8730158730158729,0.7619047619047619,0.7936507936507935,0.9523809523809524,0.8730158730158729,0.0,0.7142857142857143,0.9523809523809524,0.0,0.0,0.7738095238095237,0.0,0.0,0.8928571428571428,0.7142857142857143,0.9523809523809524
196182,0.8214285714285714,0.825,1.0,0.75,0.8125,0.875,0.0,0.875,0.8333333333333333,0.0,0.0,0.75,0.0,0.75,0.0,0.0,0.0,0.75,0.75,0.75
32681,1.0,0.9000000000000001,0.9000000000000001,0.0,0.0,0.6000000000000001,0.0,0.9000000000000001,0.9000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9000000000000001,0.0,0.0
105530,0.8407407407407407,0.811965811965812,0.8095238095238096,0.7916666666666666,0.7936507936507938,0.8888888888888888,0.7777777777777778,0.8585858585858587,0.8333333333333334,1.0,0.8888888888888888,0.9074074074074072,0.0,0.8888888888888888,1.0,0.6666666666666666,0.0,0.8,0.0,0.7777777777777778
195752,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,0.7185886402753872,0.7365253793825222,0.7476190476190476,0.6823461091753773,0.7334869431643625,0.7492997198879552,0.753968253968254,0.7384672619047619,0.7669413919413919,1.0,0.8134920634920634,0.7561132561132562,0.8095238095238094,0.5952380952380952,0.7023809523809524,0.7738095238095237,0.7936507936507935,0.6501831501831502,0.6415343915343915,0.6696428571428571
98091,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72057,0.8392857142857142,0.75,0.875,0.6875,0.75,0.75,0.0,0.75,0.8125,0.0,0.0,0.75,0.0,0.0,0.625,0.0,0.0,0.0,1.0,0.0
121358,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148188,0.8292682926829269,0.788888888888889,0.8,0.8533333333333333,0.7777777777777778,0.85,0.8666666666666666,0.8,0.8727272727272727,0.0,0.7,0.7333333333333333,0.0,0.0,0.8666666666666666,0.0,0.0,0.8,0.6,1.0
47371,0.7882352941176471,0.8,0.8400000000000001,0.8,0.75,0.7333333333333333,0.8,0.7666666666666667,0.8,0.0,0.0,0.8,0.0,1.0,0.0,0.0,0.8,0.8,1.0,0.0
41426,0.7,0.7,0.9,0.8,0.0,1.0,1.0,0.7333333333333333,0.6666666666666666,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0
110739,0.8,0.8,1.0,0.0,0.0,0.0,0.0,1.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263723,1.0,0.0,0.8,0.8,0.8,0.0,0.8,0.8,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262766,0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196317,0.7454545454545454,0.75,0.8,0.6799999999999999,0.8400000000000001,0.0,0.8,0.7555555555555555,0.8,1.0,1.0,0.7,0.0,0.0,0.9333333333333332,0.0,0.0,0.8,0.0,0.9333333333333332
194397,0.5333333333333333,0.7333333333333333,0.8,0.7,0.6,0.0,0.1,0.7,0.7,0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
231807,0.9583333333333334,1.0,1.0,0.95,0.0,0.0,1.0,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.0
119845,0.8958333333333334,0.8703703703703703,0.808080808080808,0.9481481481481482,0.7777777777777778,0.7407407407407407,0.8333333333333334,0.7863247863247863,0.8717948717948718,0.8888888888888888,1.0,0.7222222222222222,0.0,0.8888888888888888,0.8888888888888888,0.0,0.0,0.8888888888888888,1.0,0.8888888888888888
42156,0.625,0.6666666666666666,0.7,0.7428571428571427,0.6857142857142857,0.6666666666666666,0.6,0.6799999999999999,0.5666666666666667,1.0,0.8,0.6666666666666666,0.6,0.0,0.0,0.0,0.6,0.725,0.6,0.4
39090,0.7277777777777777,0.8111111111111111,0.925,0.9,0.65,0.875,0.775,0.8818181818181818,0.7,1.0,0.8,0.75,0.1,0.9,0.7,0.0,0.0,0.8,0.6,0.8
27472,0.7,0.7,0.7692307692307693,0.676923076923077,0.6923076923076923,0.7333333333333333,0.8,0.7058823529411764,0.6933333333333334,0.2,1.0,0.6888888888888889,0.0,0.0,0.6666666666666666,0.8,0.6,0.7714285714285714,0.7,0.7
165674,0.9,0.8,1.0,0.0,1.0,0.0,0.0,1.0,0.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
178877,0.8,0.92,0.7333333333333333,0.7,0.6,0.6,0.0,0.825,0.8,0.0,0.0,0.9,0.0,0.2,0.0,0.0,0.0,0.75,1.0,0.9
155697,0.6842105263157896,0.6666666666666666,0.7272727272727272,0.676923076923077,0.6571428571428571,0.6666666666666666,0.6,0.6933333333333334,0.6599999999999999,0.0,0.0,0.6571428571428571,0.0,0.6,0.0,0.0,1.0,0.7142857142857144,0.6,0.0
95962,0.8585858585858587,0.925925925925926,1.0,0.9444444444444444,0.9722222222222222,0.0,0.4444444444444444,0.9027777777777778,0.8518518518518519,0.0,0.0,0.9629629629629628,0.0,0.0,0.0,0.7777777777777778,0.0,0.8333333333333334,0.6666666666666666,0.0
94013,0.837962962962963,0.8148148148148148,0.7530864197530864,0.8055555555555556,0.7777777777777778,0.7222222222222222,0.0,0.8240740740740741,0.7555555555555555,0.0,0.8888888888888888,0.7962962962962963,0.0,0.8333333333333334,0.8518518518518519,0.0,0.8888888888888888,1.0,0.8333333333333334,0.7777777777777778
80705,0.8431034482758623,0.846875,0.8625,0.8150000000000001,0.8,0.8666666666666666,0.7833333333333333,0.8,0.85,0.8,0.78,0.8,1.0,0.0,0.75,0.8,0.8,0.8222222222222222,0.8,0.8400000000000001
134700,0.8,0.7333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0
171928,0.8,0.775,0.8,0.8,0.9,0.0,0.0,0.8400000000000001,0.8,1.0,0.6,0.9333333333333332,0.0,0.0,0.6,0.0,0.0,1.0,0.8,0.0
38805,0.7460317460317459,0.7410714285714286,0.625,0.6578947368421052,0.6764705882352942,0.59375,0.75,0.7391304347826086,0.7647058823529411,1.0,0.875,0.6323529411764706,0.0,0.25,0.75,0.0,0.75,0.7222222222222222,0.6,0.7
118682,0.7142857142857142,0.8,0.75,0.7083333333333333,0.75,0.75,1.0,0.75,0.6875,0.8333333333333333,0.0,0.8125,0.0,0.0,0.0,0.0,0.0,0.78125,0.0,0.0
163765,0.6857142857142857,0.8095238095238094,0.7999999999999999,0.8571428571428571,0.7142857142857143,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
68044,0.6463768115942028,0.6799999999999999,0.6476190476190476,0.6,0.675,0.72,0.64,0.6606060606060606,0.6421052631578947,0.6666666666666666,0.6,0.6470588235294117,0.0,0.8,0.6285714285714287,1.0,0.7333333333333333,0.7058823529411764,0.7555555555555555,0.6
244134,0.93,0.96,0.912,1.0,0.96,0.0,0.0,0.9257142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7799999999999999,0.0,0.0,0.96
31069,0.8134920634920635,0.8758169934640524,0.8148148148148148,0.8611111111111112,0.7916666666666666,0.8148148148148148,0.8333333333333334,0.8461538461538463,0.8271604938271605,1.0,0.7777777777777778,0.8148148148148148,0.9444444444444444,0.7037037037037037,0.0,0.0,0.7777777777777778,0.7037037037037037,0.7777777777777778,0.7777777777777778
167387,0.58,0.55,0.7333333333333333,0.0,0.3,0.4,0.6,0.85,0.6,0.0,1.0,1.0,0.6,0.0,0.0,0.0,0.0,0.9,0.2,0.0
189788,0.6,1.0,0.8666666666666666,0.0,0.8,0.8,0.0,0.8,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0
66530,0.3181818181818182,1.0,0.4545454545454546,0.4090909090909091,0.4545454545454546,0.5454545454545455,0.0,0.3636363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.4545454545454546,0.0,0.2727272727272727
221092,0.5,0.71875,0.8125,0.4375,0.5,0.8125,0.25,0.6875,1.0,0.0,0.0,0.125,0.0,0.7083333333333333,0.0,0.0,0.625,0.25,0.8125,0.0
188800,1.0,0.7142857142857143,0.7142857142857143,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173210,0.0,0.75,0.75,0.75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208529,0.6,0.48,0.6,0.5,0.5,0.0,0.4,0.6,1.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.2,0.0
120707,0.8833333333333334,0.9,0.775,0.875,0.8,0.1,0.54,0.8166666666666667,0.8,1.0,1.0,0.72,0.0,0.0,0.0,0.95,0.0,0.8,0.0,0.0
106320,0.715625,0.7266666666666666,0.79,0.7875,0.76,0.6666666666666666,0.7777777777777778,0.792,0.7,0.0,0.9,0.8,0.2,0.8,0.85,1.0,0.8,0.675,0.6,0.7
213583,0.8541666666666666,0.75,0.8125,0.9375,0.75,0.25,0.0,0.8125,0.5,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.75,0.0,1.0,0.0,0.0
45790,0.628352490421456,0.6666666666666666,0.7407407407407407,0.6666666666666666,0.7777777777777778,1.0,0.7407407407407407,0.6172839506172839,0.6888888888888889,0.0,0.6666666666666666,0.6666666666666666,0.0,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.0,0.8,0.6666666666666666,0.5925925925925926
64781,0.660759493670886,0.6848484848484848,0.5785714285714286,0.675,0.63,0.8,0.675,0.5948717948717949,0.616,0.2,0.5333333333333333,0.5714285714285714,0.0,0.4666666666666666,0.5333333333333333,0.0,1.0,0.6599999999999999,0.6,0.72
177552,0.75,0.5,0.875,0.0,0.75,0.5,0.75,0.75,0.7083333333333333,0.0,1.0,0.875,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0
83260,0.942480307748672,0.939937106918239,0.9854862119013064,0.9534198113207548,0.970467596390484,0.9113207547169812,0.8716981132075472,0.9559748427672956,0.954245283018868,0.9854862119013064,0.8364779874213837,0.9015586546349468,0.9245283018867924,0.977358490566038,0.9685534591194968,0.8679245283018868,1.0,0.9605488850771868,0.9685534591194968,0.9685534591194968
190573,0.71,0.62,0.35,0.675,0.7,0.0,1.0,0.6,0.575,0.7,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.9,0.6,0.0
67144,1.0,0.6521739130434783,0.0,0.6521739130434783,0.0,0.6521739130434783,0.6521739130434783,0.9130434782608696,0.6521739130434783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6521739130434783,0.0,0.0
127101,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227626,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252223,1.0,0.0,0.6666666666666666,0.5714285714285714,0.7619047619047619,0.0,0.0,0.5714285714285714,0.0,0.0,0.7619047619047619,0.0,0.0,0.0,0.0,0.7619047619047619,0.0,0.0,0.0,0.0
127109,0.869090909090909,0.8933333333333333,0.8828571428571429,0.864,0.8599999999999999,0.48,0.825,0.8914285714285712,0.93,0.84,0.96,0.8571428571428572,0.72,0.72,0.96,0.84,0.0,1.0,0.8799999999999999,0.84
224549,0.78125,0.75,0.6875,1.0,0.0,0.0,0.0,0.7083333333333333,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.0
261809,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140228,0.8888888888888888,0.7777777777777778,0.7222222222222222,0.0,0.7777777777777778,0.0,1.0,0.8148148148148148,0.8888888888888888,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888
91893,0.875,1.0,0.7666666666666667,0.0,0.8,0.0,0.0,0.8,1.0,0.6,0.0,0.7666666666666667,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0
199153,0.72,0.8,0.675,0.7,0.6666666666666666,0.0,0.0,0.6666666666666666,0.725,1.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.8,0.7,0.0
198254,0.95,0.9,0.9,0.0,0.9,0.0,0.0,0.9333333333333332,0.0,0.0,0.0,0.9333333333333332,0.0,0.8,0.0,0.0,0.0,1.0,0.0,0.0
232881,0.8571428571428571,0.7083333333333333,1.0,0.75,0.7083333333333333,0.625,0.875,0.625,0.625,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.625,0.5625,0.0
